masa[MeV/c2],1e,2e,3e,4e,5e,6e,7e
35.379790651592224,0.0,9.926510082127701e-13,2.0865286588075792e-11,6.616282572281592e-11,6.186214633767346e-11,1.594467336084329e-11,1.0095568235646346e-12
36.982841358061904,0.0,9.768118573275877e-13,2.0532351427786046e-11,6.51071042548042e-11,6.087504829232134e-11,1.569025354452532e-11,9.934479164831862e-13
38.65852594732697,0.0,9.627051492503967e-13,2.0235831800636448e-11,6.416685470051795e-11,5.999591631925736e-11,1.5463661468733686e-11,9.791009574013594e-13
40.410135444997906,0.0,9.479592692636882e-13,1.9925876932943318e-11,6.318400264111519e-11,5.90769510655395e-11,1.5226802554713562e-11,9.641039406886582e-13
42.24110999234798,0.0,9.325452566256876e-13,1.9601878076846682e-11,6.215661776625017e-11,5.8116347693786947e-11,1.497921161423254e-11,9.484274123736134e-13
44.15504560271173,0.0,9.1507282819523e-13,1.9234611813502503e-11,6.099203401261039e-11,5.702746356885612e-11,1.469855692105296e-11,9.306574114364543e-13
46.155701224014614,0.0,8.964073608506864e-13,1.8842268157754365e-11,5.974793104718304e-11,5.586422909593879e-11,1.4398738780060914e-11,9.116740529682706e-13
48.24700612130434,0.0,8.76896165194522e-13,1.8432147495332562e-11,5.844745804391999e-11,5.46482887191917e-11,1.4085335943572416e-11,8.918305626100124e-13
50.43306759378293,0.0,8.608466737762644e-13,1.8094791027385445e-11,5.73777168208109e-11,5.364808222310495e-11,1.3827537486557284e-11,8.755077326909491e-13
52.71817904149604,0.0,8.610486133770259e-13,1.8099035749456453e-11,5.7391176631460544e-11,5.366066712659099e-11,1.383078118544654e-11,8.757131115201749e-13
55.106828397522186,0.0,8.612597028176738e-13,1.8103472798971736e-11,5.740524630323638e-11,5.367382224934777e-11,1.383417185563496e-11,8.759277960199892e-13
57.60370694222252,0.0,8.614803566754851e-13,1.8108110890246424e-11,5.741995346881486e-11,5.368757342788783e-11,1.3837716156360496e-11,8.761522078283248e-13
60.213718516862706,0.0,8.616958603612901e-13,1.8112640726138295e-11,5.743431736175263e-11,5.3701003647005395e-11,1.3841177731324695e-11,8.763713817521992e-13
62.941989154701524,0.0,8.619004635472262e-13,1.811694143613211e-11,5.744795470742743e-11,5.3713754545483134e-11,1.3844464214631871e-11,8.765794695300547e-13
65.79387714846243,0.0,8.621143372595199e-13,1.8121437010370932e-11,5.74622099583022e-11,5.3727083184428966e-11,1.3847899607790975e-11,8.767969857203781e-13
68.77498357396004,0.0,8.623379015437269e-13,1.8126136278111808e-11,5.7477111111528734e-11,5.3741015741139306e-11,1.3851490657875383e-11,8.770243575225112e-13
71.89116329054963,0.0,8.625458199946887e-13,1.8130506674182906e-11,5.7490969428421296e-11,5.375397324738599e-11,1.385483039335024e-11,8.772358170275909e-13
75.14853644000483,0.0,8.627545775122368e-13,1.813489470723281e-11,5.750488367133003e-11,5.3766983044376885e-11,1.3858183606515174e-11,8.774481298893796e-13
78.55350046640703,0.0,8.629727937880146e-13,1.8139481561116614e-11,5.751942836559287e-11,5.3780582312471846e-11,1.386168875304755e-11,8.77670062601281e-13
82.11274268065318,0.0,8.614232990965416e-13,1.8106911553594538e-11,5.7416150429659544e-11,5.3684017591779196e-11,1.3836799656551913e-11,8.760941785031323e-13
85.83325339425912,0.0,8.553590042073611e-13,1.7979441526595656e-11,5.701194907131204e-11,5.3306089906454306e-11,1.3739390597001465e-11,8.699266027541254e-13
89.72233964825215,0.0,8.490199374207978e-13,1.7846195860084176e-11,5.6589433436335955e-11,5.291103839897563e-11,1.36375679539093e-11,8.634795754741861e-13
93.78763956411721,0.0,8.423936488812675e-13,1.7706912861075783e-11,5.614777370879548e-11,5.24980871926437e-11,1.353113174875424e-11,8.567404347745404e-13
98.03713734498143,0.0,8.368515757527808e-13,1.7590419810485782e-11,5.577837981757951e-11,5.215270443873323e-11,1.3442110990154777e-11,8.51103974732424e-13
102.47917895649857,0.0,8.311628481965248e-13,1.74708441189278e-11,5.539921101930587e-11,5.1798182160864524e-11,1.3350734562817395e-11,8.453183625945199e-13
107.1224885182315,0.0,8.252163656179801e-13,1.7345850478498492e-11,5.5002862164317666e-11,5.1427596554820874e-11,1.3255217889206644e-11,8.392706056147666e-13
111.97618543772454,0.0,8.213534210396318e-13,1.7264652308110083e-11,5.47453866499631e-11,5.118685732137128e-11,1.3193168499236548e-11,8.353418713205808e-13
117.04980232091675,0.0,8.215488038031052e-13,1.726875920703076e-11,5.4758409429995546e-11,5.1199033601862474e-11,1.3196306877496528e-11,8.355405816431812e-13
122.3533036940725,0.0,8.217530393175772e-13,1.7273052188658407e-11,5.4772022269390876e-11,5.121176158700435e-11,1.3199587455000605e-11,8.357482954877686e-13
127.8971055739984,0.0,8.219665286992917e-13,1.7277539684360453e-11,5.478625190361196e-11,5.1225066274416046e-11,1.3203016674765941e-11,8.359654208019881e-13
133.69209592498282,0.0,8.129747171806706e-13,1.7088533958551753e-11,5.418692378777185e-11,5.0664695353111835e-11,1.3058583740733247e-11,8.268204699585136e-13
139.7496560426345,0.0,8.025083822792289e-13,1.686853410418345e-11,5.348931477280949e-11,5.001243193330451e-11,1.2890465953204731e-11,8.161758831600906e-13
146.0816829066193,0.0,7.915678199940489e-13,1.663856610372176e-11,5.276009724339072e-11,4.9330614598206244e-11,1.2714730784874792e-11,8.050489924228074e-13
152.70061254619299,0.0,7.815471328268176e-13,1.642793365805469e-11,5.209219183334929e-11,4.8706124006029815e-11,1.2553771311292664e-11,7.94857643174395e-13
159.6194444644227,0.0,7.817306313122909e-13,1.6431790752296476e-11,5.210442249469383e-11,4.871755965669371e-11,1.2556718795744775e-11,7.950442668181438e-13
166.85176716906471,0.0,7.819224440746818e-13,1.6435822610648932e-11,5.211720732467384e-11,4.872951345423011e-11,1.2559799830083597e-11,7.952393463390595e-13
174.4117848602391,0.0,7.821229478320902e-13,1.6440037151636348e-11,5.213057143255105e-11,4.874200887576237e-11,1.2563020465425773e-11,7.954432648711188e-13
182.31434532731924,0.0,7.795401463422537e-13,1.6385747282548743e-11,5.1958420854518234e-11,4.8581048334339966e-11,1.2521533653071154e-11,7.928164757514743e-13
190.57496910982215,0.0,7.745090427713918e-13,1.627999468975248e-11,5.1623084441218573e-11,4.8267509273012637e-11,1.244072045445627e-11,7.876996875771803e-13
199.20987997957286,0.0,7.692499809796064e-13,1.616945046971731e-11,5.127255400714193e-11,4.793976382423899e-11,1.235624562718995e-11,7.823510588310066e-13
208.23603680400907,0.0,7.637526322289262e-13,1.6053897514843413e-11,5.09061411144742e-11,4.759716829965872e-11,1.2267943263665383e-11,7.767600848664954e-13
217.67116685320542,0.0,7.525215039629357e-13,1.5817821887016017e-11,5.015755659082454e-11,4.689724285297146e-11,1.2087540815883284e-11,7.653376795261987e-13
227.53380061603147,0.0,7.399921642645447e-13,1.5554458165624166e-11,4.93224428277517e-11,4.6116412692599375e-11,1.1886285563770476e-11,7.525949529459436e-13
237.8433081938228,0.0,7.268951228786876e-13,1.5279161490648925e-11,4.844949023965416e-11,4.530020328556798e-11,1.1675911479461705e-11,7.39274856164491e-13
248.6199373430412,0.0,7.13204657363982e-13,1.4991391182529448e-11,4.753698435750677e-11,4.444701160581898e-11,1.1456005390631061e-11,7.253512286621808e-13
259.88485324163975,0.0,6.953030856103848e-13,1.4615104429254174e-11,4.634379706177207e-11,4.333138321040813e-11,1.1168457489208262e-11,7.071447756723077e-13
271.6601800572333,0.0,6.738570063596283e-13,1.4164312976814823e-11,4.491435892876676e-11,4.1994860623916916e-11,1.0823975162897287e-11,6.853334487636784e-13
283.9690443987135,0.0,6.533627547495475e-13,1.3733528713549552e-11,4.3548362635629776e-11,4.07176560659257e-11,1.0494781775700692e-11,6.644901600492898e-13
296.8356207366487,0.0,6.423163371613117e-13,1.3501335659955533e-11,4.281208956915924e-11,4.0029241813890784e-11,1.0317346283473658e-11,6.532556111898408e-13
310.2851788816694,0.0,6.307694087675382e-13,1.3258621989033203e-11,4.204245612837265e-11,3.93096356601305e-11,1.013187122724896e-11,6.415120273374103e-13
324.34413361409196,0.0,6.005743835403183e-13,1.2623929786348133e-11,4.002987751285145e-11,3.742787756607574e-11,9.646857047656001e-12,6.108027513646486e-13
339.0400965622494,0.0,5.305937452567842e-13,1.1152953520448416e-11,3.536548213480088e-11,3.306667463525491e-11,8.522777779330602e-12,5.396302745202923e-13
354.40193043141625,0.0,3.5645422896649136e-13,7.492582570694608e-12,2.3758620939430474e-11,2.22142762084226e-11,5.725623811328167e-12,3.6252499233291214e-13
370.4598056898368,0.0,1.9826282436432278e-13,4.167437111227137e-12,1.3214743738937752e-11,1.23557662790559e-11,3.184639866310168e-12,2.016394337387264e-13
387.24525982318363,0.0,5.1459034294032806e-14,1.0816565834389108e-12,3.4298812872718345e-12,3.2069340418283993e-12,8.265719638567237e-13,5.233543186454101e-14
404.7912592738234,0.0,1.604911961827045e-14,3.373486528003856e-13,1.0697164416526236e-12,1.0001833254608082e-12,2.5779248489673996e-13,1.6322451786959798e-14
423.13226418653767,0.0,8.530154967008584e-15,1.7930181559759446e-13,5.68557480727234e-13,5.316004219873903e-13,1.3701747496454825e-13,8.675431830278666e-15
442.30429608785755,0.0,5.361661129084043e-15,1.1270083354663278e-13,3.573689523643203e-13,3.341394534798252e-13,8.612285150316487e-14,5.4529754503083426e-15
462.34500863193546,0.0,3.63351269297639e-15,7.637556707554665e-14,2.4218326992874727e-13,2.2644100703368203e-13,5.836409026199112e-14,3.695394959914005e-15
483.2937615518966,0.0,1.9976397899319528e-15,4.198991022204204e-14,1.3314799681329742e-13,1.2449318440448437e-13,3.2087524900051604e-14,2.031661544958356e-15
505.19169796191005,0.0,1.1002662782053628e-15,2.312733380413756e-14,7.333566924458216e-14,6.856874465407091e-14,1.7673267110785925e-14,1.1190048866219435e-15
528.081825161801,0.0,9.288259281146269e-16,1.952369868181619e-14,6.190871464415868e-14,5.788455863325562e-14,1.4919469088672313e-14,9.446447400684895e-16
552.0090991029012,0.0,7.422903131389977e-16,1.5602764704871893e-14,4.947562055306252e-14,4.625963364417342e-14,1.1923200081395071e-14,7.549322415383852e-16
577.0205126810297,0.0,5.361441015207942e-16,1.126962068056444e-14,3.5735428118995676e-14,3.3412573595301914e-14,8.611931587601336e-15,5.452751587678132e-16
603.1651880300116,0.0,2.7497430923392413e-16,5.779894161246058e-15,1.832776791598867e-14,1.713643648794196e-14,4.41683482622189e-15,2.7965739005483113e-16
630.4944729969907,0.0,9.627526947437383e-17,2.023683119552583e-15,6.4170023733908195e-15,5.999887936089279e-15,1.546442517859228e-15,9.791493126408501e-17
659.0620419890232,0.0,5.2026269614150546e-17,1.0935797340922759e-15,3.4676890276743212e-15,3.2422842244108956e-15,8.35683304925419e-16,5.291232775569895e-17
688.9240013890094,0.0,2.5238474090658324e-17,5.30506684212661e-16,1.6822113199446907e-15,1.5728651506101395e-15,4.0539849571723467e-16,2.566830993347654e-17
720.1389997479912,0.0,8.864374388931199e-18,1.8632702784643108e-16,5.908340927317488e-16,5.52429021985586e-16,1.423859473373318e-16,9.01534333510583e-18
752.7683429702477,0.0,3.4088402980973377e-18,7.165300711359079e-17,2.27208258183306e-16,2.124393927150026e-16,5.475524090818376e-17,3.4668961749028103e-18
786.8761147173979,0.0,1.800560497875143e-18,3.784735067662422e-17,1.2001213864557398e-16,1.122111760203956e-16,2.892189577961202e-17,1.831225800237294e-18
822.5293022679883,0.0,7.197240156002781e-19,1.512842653215909e-17,4.7971516896378905e-17,4.485329890105641e-17,1.1560724004464156e-17,7.3198161793118e-19
