masa[MeV/c2],1e,2e,3e,4e,5e,6e,7e
27.119717680710334,0.0,1.0508328760127011e-11,2.2088255522606794e-10,7.004080171601574e-10,6.548804828131705e-10,1.687923230443811e-10,1.0687295853501794e-11
28.348506257088303,0.0,1.0448521097951204e-11,2.1962541248291206e-10,6.964216776544416e-10,6.511532611420864e-10,1.6783164942396552e-10,1.062646960847561e-11
29.63297097962731,0.0,1.038600356346305e-11,2.1831130887239557e-10,6.92254717962931e-10,6.472571598585753e-10,1.66827447888389e-10,1.0562887339367166e-11
30.975634522537483,0.0,1.0320653372930802e-11,2.169376635098671e-10,6.878989542238477e-10,6.431845270637126e-10,1.657777461971757e-10,1.0496424171317943e-11
32.379133861854946,0.0,1.0224372585484596e-11,2.1491386440386746e-10,6.814815840629812e-10,6.371842952468655e-10,1.6423121504569017e-10,1.0398503628105582e-11
33.84622545443301,0.0,1.0078740610540401e-11,2.1185271514953975e-10,6.717748262012726e-10,6.281084906882596e-10,1.6189196967932476e-10,1.0250391398512608e-11
35.379790651592224,0.0,9.926510082127705e-12,2.08652865880758e-10,6.616282572281593e-10,6.186214633767342e-10,1.594467336084329e-10,1.0095568235646344e-11
36.982841358061904,0.0,9.768118573275884e-12,2.0532351427786048e-10,6.510710425480419e-10,6.087504829232132e-10,1.5690253544525317e-10,9.934479164831858e-12
38.65852594732697,0.0,9.627051492503969e-12,2.0235831800636455e-10,6.416685470051794e-10,5.999591631925734e-10,1.5463661468733688e-10,9.79100957401359e-12
40.410135444997906,0.0,9.479592692636886e-12,1.992587693294332e-10,6.318400264111519e-10,5.90769510655395e-10,1.5226802554713564e-10,9.641039406886577e-12
42.24110999234798,0.0,9.325452566256877e-12,1.9601878076846687e-10,6.215661776625016e-10,5.811634769378695e-10,1.497921161423254e-10,9.48427412373613e-12
44.15504560271173,0.0,9.150728281952303e-12,1.9234611813502507e-10,6.099203401261039e-10,5.702746356885611e-10,1.469855692105296e-10,9.306574114364537e-12
46.155701224014614,0.0,8.964073608506869e-12,1.884226815775437e-10,5.974793104718305e-10,5.586422909593879e-10,1.4398738780060915e-10,9.116740529682703e-12
48.24700612130434,0.0,8.768961651945223e-12,1.843214749533257e-10,5.844745804391997e-10,5.464828871919168e-10,1.4085335943572418e-10,8.918305626100121e-12
50.43306759378293,0.0,8.60846673776265e-12,1.8094791027385453e-10,5.737771682081089e-10,5.364808222310494e-10,1.3827537486557285e-10,8.755077326909487e-12
52.71817904149604,0.0,8.610486133770265e-12,1.8099035749456462e-10,5.739117663146054e-10,5.366066712659098e-10,1.3830781185446542e-10,8.757131115201746e-12
55.106828397522186,0.0,8.612597028176741e-12,1.8103472798971738e-10,5.740524630323637e-10,5.367382224934777e-10,1.3834171855634962e-10,8.759277960199889e-12
57.60370694222252,0.0,8.614803566754856e-12,1.8108110890246424e-10,5.741995346881485e-10,5.368757342788782e-10,1.3837716156360494e-10,8.761522078283246e-12
60.213718516862706,0.0,8.616958603612904e-12,1.81126407261383e-10,5.743431736175263e-10,5.37010036470054e-10,1.38411777313247e-10,8.763713817521988e-12
62.941989154701524,0.0,8.619004635472266e-12,1.8116941436132112e-10,5.744795470742742e-10,5.371375454548312e-10,1.3844464214631873e-10,8.765794695300543e-12
65.79387714846243,0.0,8.621143372595203e-12,1.8121437010370934e-10,5.74622099583022e-10,5.372708318442897e-10,1.3847899607790975e-10,8.767969857203777e-12
68.77498357396004,0.0,8.623379015437272e-12,1.8126136278111808e-10,5.747711111152872e-10,5.37410157411393e-10,1.3851490657875387e-10,8.770243575225108e-12
71.89116329054963,0.0,8.625458199946891e-12,1.813050667418291e-10,5.749096942842129e-10,5.375397324738598e-10,1.3854830393350241e-10,8.772358170275905e-12
75.14853644000483,0.0,8.62754577512237e-12,1.8134894707232815e-10,5.750488367133002e-10,5.376698304437687e-10,1.3858183606515174e-10,8.774481298893791e-12
78.55350046640703,0.0,8.62972793788015e-12,1.813948156111662e-10,5.751942836559287e-10,5.378058231247184e-10,1.3861688753047553e-10,8.776700626012805e-12
82.11274268065318,0.0,8.614232990965421e-12,1.8106911553594543e-10,5.741615042965954e-10,5.368401759177919e-10,1.3836799656551918e-10,8.76094178503132e-12
85.83325339425912,0.0,8.553590042073616e-12,1.7979441526595654e-10,5.701194907131204e-10,5.330608990645429e-10,1.3739390597001462e-10,8.69926602754125e-12
89.72233964825215,0.0,8.490199374207983e-12,1.7846195860084182e-10,5.658943343633595e-10,5.291103839897562e-10,1.36375679539093e-10,8.634795754741858e-12
93.78763956411721,0.0,8.42393648881268e-12,1.7706912861075786e-10,5.614777370879548e-10,5.249808719264369e-10,1.3531131748754245e-10,8.567404347745403e-12
98.03713734498143,0.0,8.368515757527811e-12,1.7590419810485785e-10,5.57783798175795e-10,5.215270443873323e-10,1.3442110990154777e-10,8.511039747324236e-12
102.47917895649857,0.0,8.311628481965252e-12,1.7470844118927806e-10,5.539921101930586e-10,5.179818216086452e-10,1.3350734562817398e-10,8.453183625945195e-12
107.1224885182315,0.0,8.252163656179804e-12,1.73458504784985e-10,5.500286216431767e-10,5.142759655482087e-10,1.3255217889206647e-10,8.392706056147662e-12
111.97618543772454,0.0,8.21353421039632e-12,1.7264652308110083e-10,5.47453866499631e-10,5.118685732137127e-10,1.3193168499236547e-10,8.353418713205806e-12
117.04980232091675,0.0,8.215488038031055e-12,1.7268759207030764e-10,5.475840942999554e-10,5.119903360186245e-10,1.3196306877496532e-10,8.355405816431807e-12
122.3533036940725,0.0,8.217530393175776e-12,1.7273052188658411e-10,5.477202226939088e-10,5.121176158700435e-10,1.3199587455000606e-10,8.357482954877682e-12
127.8971055739984,0.0,8.21966528699292e-12,1.7277539684360457e-10,5.478625190361195e-10,5.122506627441603e-10,1.320301667476594e-10,8.359654208019876e-12
133.69209592498282,0.0,8.12974717180671e-12,1.7088533958551754e-10,5.418692378777186e-10,5.066469535311184e-10,1.3058583740733248e-10,8.268204699585132e-12
139.7496560426345,0.0,8.025083822792292e-12,1.686853410418345e-10,5.348931477280949e-10,5.001243193330448e-10,1.2890465953204735e-10,8.1617588316009e-12
146.0816829066193,0.0,7.915678199940493e-12,1.6638566103721762e-10,5.276009724339071e-10,4.933061459820622e-10,1.2714730784874792e-10,8.050489924228072e-12
152.70061254619299,0.0,7.815471328268178e-12,1.6427933658054692e-10,5.209219183334928e-10,4.87061240060298e-10,1.2553771311292662e-10,7.948576431743946e-12
159.6194444644227,0.0,7.817306313122913e-12,1.6431790752296477e-10,5.210442249469382e-10,4.87175596566937e-10,1.2556718795744775e-10,7.950442668181434e-12
166.85176716906471,0.0,7.819224440746823e-12,1.643582261064894e-10,5.211720732467385e-10,4.87295134542301e-10,1.2559799830083595e-10,7.952393463390591e-12
174.4117848602391,0.0,7.821229478320907e-12,1.6440037151636353e-10,5.213057143255105e-10,4.874200887576237e-10,1.2563020465425773e-10,7.954432648711184e-12
182.31434532731924,0.0,7.79540146342254e-12,1.6385747282548746e-10,5.195842085451824e-10,4.858104833433996e-10,1.2521533653071156e-10,7.92816475751474e-12
190.57496910982215,0.0,7.745090427713923e-12,1.6279994689752483e-10,5.162308444121856e-10,4.826750927301263e-10,1.2440720454456273e-10,7.8769968757718e-12
199.20987997957286,0.0,7.692499809796067e-12,1.6169450469717315e-10,5.127255400714193e-10,4.793976382423898e-10,1.235624562718995e-10,7.823510588310061e-12
208.23603680400907,0.0,7.637526322289266e-12,1.6053897514843418e-10,5.09061411144742e-10,4.759716829965871e-10,1.2267943263665382e-10,7.76760084866495e-12
217.67116685320542,0.0,7.525215039629361e-12,1.581782188701602e-10,5.015755659082454e-10,4.689724285297145e-10,1.2087540815883283e-10,7.653376795261982e-12
227.53380061603147,0.0,7.39992164264545e-12,1.555445816562417e-10,4.932244282775171e-10,4.6116412692599365e-10,1.1886285563770478e-10,7.525949529459432e-12
237.8433081938228,0.0,7.26895122878688e-12,1.5279161490648928e-10,4.844949023965415e-10,4.5300203285567964e-10,1.1675911479461708e-10,7.392748561644906e-12
248.6199373430412,0.0,7.1320465736398236e-12,1.4991391182529448e-10,4.753698435750677e-10,4.4447011605818973e-10,1.145600539063106e-10,7.253512286621804e-12
259.88485324163975,0.0,6.953030856103851e-12,1.461510442925418e-10,4.6343797061772055e-10,4.333138321040811e-10,1.1168457489208264e-10,7.071447756723073e-12
271.6601800572333,0.0,6.738570063596286e-12,1.4164312976814828e-10,4.4914358928766745e-10,4.19948606239169e-10,1.0823975162897286e-10,6.853334487636782e-12
283.9690443987135,0.0,6.533627547495479e-12,1.3733528713549553e-10,4.3548362635629775e-10,4.071765606592569e-10,1.0494781775700692e-10,6.644901600492896e-12
296.8356207366487,0.0,6.4231633716131205e-12,1.3501335659955538e-10,4.2812089569159224e-10,4.0029241813890783e-10,1.031734628347366e-10,6.532556111898404e-12
310.2851788816694,0.0,6.307694087675385e-12,1.3258621989033205e-10,4.2042456128372644e-10,3.93096356601305e-10,1.0131871227248962e-10,6.415120273374101e-12
324.34413361409196,0.0,6.0057438354031864e-12,1.2623929786348135e-10,4.0029877512851453e-10,3.7427877566075725e-10,9.646857047656002e-11,6.108027513646485e-12
339.0400965622494,0.0,5.305937452567844e-12,1.1152953520448419e-10,3.536548213480087e-10,3.3066674635254906e-10,8.522777779330604e-11,5.396302745202921e-12
354.40193043141625,0.0,3.564542289664915e-12,7.492582570694608e-11,2.3758620939430467e-10,2.2214276208422596e-10,5.7256238113281685e-11,3.62524992332912e-12
370.4598056898368,0.0,1.9826282436432287e-12,4.1674371112271376e-11,1.321474373893775e-10,1.23557662790559e-10,3.184639866310169e-11,2.016394337387263e-12
387.24525982318363,0.0,5.145903429403282e-13,1.0816565834389111e-11,3.429881287271834e-11,3.206934041828398e-11,8.26571963856724e-12,5.233543186454099e-13
404.7912592738234,0.0,1.6049119618270455e-13,3.3734865280038567e-12,1.0697164416526234e-11,1.0001833254608079e-11,2.5779248489674003e-12,1.6322451786959793e-13
423.13226418653767,0.0,8.530154967008586e-14,1.7930181559759446e-12,5.685574807272339e-12,5.3160042198739015e-12,1.3701747496454828e-12,8.675431830278664e-14
442.30429608785755,0.0,5.361661129084047e-14,1.1270083354663281e-12,3.5736895236432033e-12,3.341394534798252e-12,8.61228515031649e-13,5.4529754503083385e-14
462.34500863193546,0.0,3.633512692976392e-14,7.637556707554667e-13,2.421832699287473e-12,2.2644100703368195e-12,5.836409026199114e-13,3.695394959914003e-14
483.2937615518966,0.0,1.997639789931953e-14,4.198991022204204e-13,1.331479968132974e-12,1.2449318440448435e-12,3.208752490005161e-13,2.0316615449583555e-14
505.19169796191005,0.0,1.1002662782053633e-14,2.312733380413756e-13,7.333566924458215e-13,6.85687446540709e-13,1.7673267110785927e-13,1.119004886621943e-14
528.081825161801,0.0,9.28825928114627e-15,1.9523698681816193e-13,6.190871464415867e-13,5.788455863325561e-13,1.4919469088672315e-13,9.446447400684891e-15
552.0090991029012,0.0,7.42290313138998e-15,1.5602764704871898e-13,4.947562055306251e-13,4.625963364417342e-13,1.1923200081395073e-13,7.549322415383848e-15
577.0205126810297,0.0,5.361441015207945e-15,1.126962068056444e-13,3.573542811899567e-13,3.341257359530191e-13,8.611931587601337e-14,5.452751587678129e-15
603.1651880300116,0.0,2.7497430923392426e-15,5.77989416124606e-14,1.832776791598867e-13,1.7136436487941955e-13,4.4168348262218896e-14,2.7965739005483105e-15
630.4944729969907,0.0,9.627526947437388e-16,2.0236831195525833e-14,6.417002373390818e-14,5.99988793608928e-14,1.546442517859228e-14,9.791493126408498e-16
659.0620419890232,0.0,5.202626961415057e-16,1.093579734092276e-14,3.467689027674322e-14,3.2422842244108945e-14,8.35683304925419e-15,5.291232775569892e-16
688.9240013890094,0.0,2.5238474090658336e-16,5.305066842126612e-15,1.6822113199446904e-14,1.572865150610139e-14,4.053984957172348e-15,2.5668309933476533e-16
720.1389997479912,0.0,8.864374388931202e-17,1.863270278464311e-15,5.908340927317488e-15,5.52429021985586e-15,1.4238594733733179e-15,9.015343335105827e-17
752.7683429702477,0.0,3.4088402980973394e-17,7.16530071135908e-16,2.2720825818330595e-15,2.1243939271500253e-15,5.475524090818376e-16,3.4668961749028084e-17
786.8761147173979,0.0,1.8005604978751438e-17,3.7847350676624233e-16,1.2001213864557399e-15,1.1221117602039555e-15,2.8921895779612018e-16,1.8312258002372933e-17
822.5293022679883,0.0,7.197240156002786e-18,1.5128426532159092e-16,4.79715168963789e-16,4.485329890105641e-16,1.1560724004464159e-16,7.319816179311797e-18
