masa[MeV/c2],1e,2e,3e,4e,5e,6e,7e
32.42381617845848,0.0,2.3948560971950772e-11,5.033930192157249e-10,1.5962351851656791e-09,1.4924775889674594e-09,3.8467898486045405e-10,2.4356428335591094e-11
34.097404826847175,0.0,2.1201328038581e-11,4.4564684054396177e-10,1.4131248147669373e-09,1.3212696575376765e-09,3.4055095657425963e-10,2.156240734446905e-11
35.85737747607648,0.0,1.858982909680487e-11,3.9075375788571505e-10,1.2390614753550897e-09,1.1585206869929288e-09,2.9860318513767134e-10,1.8906432027273984e-11
37.70819292527147,0.0,1.6195079240846136e-11,3.4041668912950013e-10,1.0794450380990522e-09,1.0092795490645347e-09,2.601369931746607e-10,1.647089724434315e-11
39.65454011906391,0.0,1.4454624177444599e-11,3.0383274029845574e-10,9.634390862735888e-10,9.008141519254707e-10,2.3218055404795506e-10,1.4700800532782652e-11
41.70135002678942,0.0,1.2624333734360793e-11,2.653604732898133e-10,8.414453678307697e-10,7.867502016612646e-10,2.027811145380029e-10,1.2839338457357723e-11
43.85380813484166,0.0,1.1217183957416977e-11,2.3578252179894417e-10,7.476550984535615e-10,6.990564354734362e-10,1.801784642837622e-10,1.1408223546540464e-11
46.117367583832326,0.0,9.851621918997164e-12,2.070787346172572e-10,6.566367622869221e-10,6.139544228275265e-10,1.5824382615170256e-10,1.0019404654017805e-11
48.49776298383919,0.0,8.753131484159815e-12,1.8398872861564294e-10,5.83419457718643e-10,5.454963489745689e-10,1.4059908391240594e-10,8.902205855109401e-12
51.001024942742184,0.0,8.072908292827045e-12,1.6969059995452587e-10,5.380807756557512e-10,5.031047468340839e-10,1.296728505146289e-10,8.210397799030023e-12
53.63349534445476,0.0,7.357574681267385e-12,1.5465445866439752e-10,4.904018908475775e-10,4.5852505851216883e-10,1.1818264833281e-10,7.482881358004668e-12
56.40184341575677,0.0,6.851973901520446e-12,1.440268512965589e-10,4.5670225623385197e-10,4.2701594889925364e-10,1.1006132551406093e-10,6.968669703586326e-12
59.31308262243349,0.0,6.407990743177363e-12,1.346944315816113e-10,4.271095997148125e-10,3.993468578635902e-10,1.0292974918066077e-10,6.517125078794123e-12
62.37458843752613,0.0,5.941090937090257e-12,1.2488030941649653e-10,3.959894877675365e-10,3.7024959821218933e-10,9.543006919372999e-11,6.0422735133835245e-12
65.59411702670907,0.0,5.3939980041054835e-12,1.1338054691931139e-10,3.5952429095639604e-10,3.3615469194543763e-10,8.664226961231036e-11,5.485863053867446e-12
68.9798248981321,0.0,4.8463914835407335e-12,1.0186998893412931e-10,3.230248621691972e-10,3.0202777883059236e-10,7.784622041835105e-11,4.928930259873717e-12
72.54028956650914,0.0,4.586759655904022e-12,9.641259006362446e-11,3.057197113942514e-10,2.8584748789017637e-10,7.367582754966339e-11,4.664876648849714e-12
76.28453128380565,0.0,4.3137266642247545e-12,9.067350193269646e-11,2.8752133744852896e-10,2.6883203457724806e-10,6.929017556015109e-11,4.387193638881939e-12
80.2220358915775,0.0,4.070793719361764e-12,8.556710958098987e-11,2.713292115550193e-10,2.5369242029083914e-10,6.538801213878692e-11,4.140123308900956e-12
84.36277885285713,0.0,3.854511566677913e-12,8.102091050165821e-11,2.569134317325201e-10,2.4021368701110873e-10,6.191393288052573e-11,3.920157660097194e-12
88.71725052446955,0.0,3.631577149549735e-12,7.633488241601707e-11,2.420542608194457e-10,2.2632038370311352e-10,5.833300017347218e-11,3.693426452293984e-12
93.29648273380617,0.0,3.4129525233303963e-12,7.173944510367246e-11,2.2748234891527174e-10,2.1269566715288258e-10,5.482129442304933e-11,3.4710784353445136e-12
98.11207672738503,0.0,3.1830433619815347e-12,6.690680956401267e-11,2.1215829277816974e-10,1.9836769683293864e-10,5.1128328365448485e-11,3.237253696620212e-12
103.17623256200521,0.0,2.979044608246671e-12,6.261880459038967e-11,1.9856123411468987e-10,1.856544666525043e-10,4.785155388236218e-11,3.029780645036338e-12
108.50178001295586,0.0,2.796605191958032e-12,5.878397172936489e-11,1.864011625437051e-10,1.7428481732476357e-10,4.492108096005821e-11,2.844234107454153e-12
114.10221107758466,0.0,2.6047489773986723e-12,5.4751200022728674e-11,1.736134363612831e-10,1.6232831184331328e-10,4.1839348661307396e-11,2.6491103943372823e-12
119.99171415657014,0.0,2.413905272562956e-12,5.0739711028125387e-11,1.608931966407029e-10,1.5043490610605714e-10,3.877388002086609e-11,2.4550164349727085e-12
126.18520999949797,0.0,2.2244932985555147e-12,4.675831667282816e-11,1.4826838558184718e-10,1.3863072602946333e-10,3.5731408869178266e-11,2.262378590209575e-12
132.6983895058019,0.0,2.025304630533312e-12,4.257141854952571e-11,1.34991931904496e-10,1.2621726104726233e-10,3.2531897437145644e-11,2.0597975447919876e-12
139.54775347684227,0.0,1.8929501481794813e-12,3.9789359011298574e-11,1.261701541828609e-10,1.1796891163938593e-10,3.040592469192581e-11,1.92518893644508e-12
146.75065441982724,0.0,1.771244862507661e-12,3.7231143038296864e-11,1.1805817369946003e-10,1.1038422162244423e-10,2.84510069914752e-11,1.8014108909917354e-12
154.32534050948632,0.0,1.6476704790376476e-12,3.4633639076971186e-11,1.0982161288434385e-10,1.0268304917557041e-10,2.6466066499907576e-11,1.6757319151807284e-12
162.29100181887242,0.0,1.545612034071709e-12,3.248839499286784e-11,1.0301914650698069e-10,9.632275295339099e-11,2.4826730464146767e-11,1.571935315302925e-12
170.6678189364129,0.0,1.438285737412213e-12,3.0232421927098056e-11,9.586556382524587e-11,8.963416349455958e-11,2.3102778411404957e-11,1.462781147076571e-12
179.47701409237973,0.0,1.3621383219836782e-12,2.863182148171264e-11,9.079013637435155e-11,8.488864617024135e-11,2.187964393993905e-11,1.3853368668545633e-12
188.74090492430653,0.0,1.3125388807863198e-12,2.758925310004686e-11,8.748420190519876e-11,8.179760222404902e-11,2.1082942095857798e-11,1.334892698771824e-12
198.48296101756156,0.0,1.2603793133750245e-12,2.6492871478165247e-11,8.400762822536698e-11,7.854701086272372e-11,2.0245117665987545e-11,1.2818448030274155e-12
208.7278633643203,0.0,1.2342696278970863e-12,2.5944052139128295e-11,8.226734835292254e-11,7.691985169953006e-11,1.9825725147312103e-11,1.2552904441265597e-12
219.50156689157606,0.0,1.2111054418125524e-12,2.5457146492295245e-11,8.072339383694286e-11,7.547625646062071e-11,1.9453645355187906e-11,1.2317317493481528e-12
230.83136621659625,0.0,1.1875573281570601e-12,2.496217077981894e-11,7.915384952882339e-11,7.400873480307961e-11,1.9075398642703464e-11,1.2077825883375973e-12
242.7459647964141,0.0,1.1662800905748539e-12,2.4514928338837965e-11,7.773566514139292e-11,7.268273445242087e-11,1.873362837252547e-11,1.1861429786358986e-12
255.2755476465461,0.0,1.1439046064725375e-12,2.404460101888455e-11,7.624427970695849e-11,7.128829122870826e-11,1.8374217278041697e-11,1.1633864182041243e-12
268.45185781315473,0.0,1.1245956635001054e-12,2.3638731659462864e-11,7.495728738215647e-11,7.008495526682068e-11,1.8064063169405972e-11,1.1437486250901712e-12
282.3082767924057,0.0,1.1084054537533816e-12,2.329841732593424e-11,7.387816690877179e-11,6.907597918529459e-11,1.7804004393542906e-11,1.1272826802721872e-12
296.8799091007533,0.0,1.0673844468363964e-12,2.2436165579476662e-11,7.114400786478969e-11,6.651954443448907e-11,1.7145095521428986e-11,1.0855630455769108e-12
312.2036712104022,0.0,1.0163338182687444e-12,2.136309358664879e-11,6.774134790371927e-11,6.333806229327981e-11,1.6325083663643747e-11,1.0336429749868153e-12
328.3183850752722,0.0,9.409845330541812e-13,1.977926964731771e-11,6.271911795105367e-11,5.864228455284832e-11,1.5114769332847533e-11,9.570104179151815e-13
345.26487648439706,0.0,8.448678318230745e-13,1.7758919594283137e-11,5.631268457216108e-11,5.2652278611325464e-11,1.3570873851986581e-11,8.592567554662859e-13
363.0860784919356,0.0,6.820986746793628e-13,1.4337550872139929e-11,4.546368800836504e-11,4.250848251866512e-11,1.09563587581582e-11,6.937154807375587e-13
381.82714018583255,0.0,1.537305848087482e-13,3.231380095167827e-12,1.0246551715371465e-11,9.58051103089843e-12,2.4693310539825763e-12,1.5634876668657649e-13
401.53554107068226,0.0,2.1482961911496446e-14,4.5156671713973616e-13,1.431896460287044e-12,1.3388211189433421e-12,3.450747620948637e-13,2.184883771707366e-14
422.26121135458186,0.0,1.994789133082886e-14,4.1929990097418236e-13,1.3295799296427095e-12,1.2431553108051e-12,3.204173560255816e-13,2.0287623386413247e-14
444.05665844471764,0.0,1.7957200442940093e-14,3.7745605500977357e-13,1.1968950956036848e-12,1.1190951829245349e-12,2.8844144938046384e-13,1.8263029090080983e-14
466.97709997214787,0.0,1.502358855594502e-14,3.15792235345151e-13,1.0013620730088675e-12,9.362720896624082e-13,2.413196684941069e-13,1.5279454929874843e-14
491.08060368279615,0.0,9.698595008735945e-15,2.038621455926443e-13,6.464371123487801e-13,6.044177648904881e-13,1.5578579802364247e-13,9.863771546142989e-15
516.428234549067,0.0,1.7737881347873585e-15,3.7284602012849204e-14,1.1822768955066565e-13,1.1054271869809469e-13,2.8491858857268866e-14,1.8039974776802174e-15
543.0842094747746,0.0,1.9385331395710377e-16,4.074750257943845e-15,1.2920838160660992e-14,1.2080964988539892e-14,3.113811143483467e-15,1.9715482506623587e-16
571.1160599853248,0.0,1.9390510600106318e-16,4.075838914310739e-15,1.2924290237926783e-14,1.2084192675789526e-14,3.114643064487718e-15,1.9720749917924538e-16
600.5948033153262,0.0,1.939595713446851e-16,4.076983762796651e-15,1.2927920497714137e-14,1.2087586963439057e-14,3.115517925950964e-15,1.9726289212081938e-16
631.5951223270517,0.0,1.9401684797308348e-16,4.078187703815642e-15,1.293173813709732e-14,1.2091156450739622e-14,3.116437944289198e-15,1.97321144226093e-16
664.1955547155895,0.0,1.9131973253171699e-16,4.021494982829482e-15,1.2751968230629651e-14,1.1923071848252978e-14,3.0731149391511658e-15,1.9457809427677035e-16
698.4786919800047,0.0,1.8819954226167241e-16,3.95590933021324e-15,1.2543999263338045e-14,1.172862116468957e-14,3.022996202286016e-15,1.9140476412157823e-16
734.5313886646021,0.0,1.8491830015898687e-16,3.886938406624836e-15,1.2325295763721171e-14,1.1524133708930936e-14,2.9702905352264866e-15,1.880676392638722e-16
772.4449824003996,0.0,1.8448462341862312e-16,3.877822625348833e-15,1.2296390057329569e-14,1.1497106915270664e-14,2.9633245079801684e-15,1.8762657658541513e-16
812.3155253042604,0.0,1.845365576933439e-16,3.878914271372287e-15,1.2299851614653303e-14,1.1500343466360762e-14,2.964158713597051e-15,1.8767939535151463e-16
854.2440273219316,0.0,1.8403097043577507e-16,3.8682869482373946e-15,1.2266152881328657e-14,1.1468835199451829e-14,2.9560376079812373e-15,1.8716519744957026e-16
898.3367121314895,0.0,1.8085621803533132e-16,3.8015544127003525e-15,1.2054547203153973e-14,1.127098419647372e-14,2.905042454994118e-15,1.839363759176536e-16
944.7052862554987,0.0,1.775175975217209e-16,3.731377408648613e-15,1.1832019280078234e-14,1.106292091031358e-14,2.85141513469232e-15,1.8054089543869174e-16
993.4672220636712,0.0,1.7425732037336603e-16,3.662847163381993e-15,1.1614713150340797e-14,1.0859739993370743e-14,2.7990462217851188e-15,1.772250925889474e-16
1044.7460553830083,0.0,1.7120481565271174e-16,3.598684244812475e-15,1.1411255604657798e-14,1.0669507482485023e-14,2.7500146988222845e-15,1.741206007341028e-16
1098.6716984693865,0.0,1.67994752758722e-16,3.5312094911531424e-15,1.1197296388319807e-14,1.0469455924728922e-14,2.69845236332979e-15,1.7085586733647718e-16
1155.3807691334941,0.0,1.6245640189870065e-16,3.4147946817553054e-15,1.0828150596181692e-14,1.0124305143097336e-14,2.6094913944795406e-15,1.6522319295669038e-16
1215.016936854957,0.0,1.5534919455930973e-16,3.265402884688312e-15,1.035443635353092e-14,9.681383011508316e-15,2.4953303261918965e-15,1.5799494294071618e-16
1277.7312867614755,0.0,1.4267874288779366e-16,2.9990730233984525e-15,9.509917102720678e-15,8.89175873370802e-15,2.291808432227959e-15,1.4510870111272905e-16
1343.6827023951391,0.0,1.282026614001155e-16,2.694789255574988e-15,8.545047829739258e-15,7.989607359279677e-15,2.059283215453582e-15,1.3038607783078042e-16
1413.0382682356217,0.0,9.952428186743609e-17,2.0919765823593244e-15,6.6335576772739816e-15,6.2023668319445355e-15,1.5986304881771957e-15,1.012192775087613e-16
1485.9736929999997,0.0,7.519340973085007e-17,1.580547473974358e-15,5.011840437742396e-15,4.686063559008071e-15,1.207810546835684e-15,7.647402687632149e-17
