masa[MeV/c2],1e,2e,3e,4e,5e,6e,7e
72.54028956650914,0.0,4.586759655904019e-13,9.641259006362442e-12,3.057197113942514e-11,2.8584748789017644e-11,7.36758275496634e-12,4.664876648849716e-13
76.28453128380565,0.0,4.3137266642247535e-13,9.067350193269644e-12,2.8752133744852904e-11,2.6883203457724818e-11,6.9290175560151085e-12,4.38719363888194e-13
80.2220358915775,0.0,4.0707937193617624e-13,8.556710958098985e-12,2.7132921155501933e-11,2.536924202908392e-11,6.53880121387869e-12,4.1401233089009586e-13
84.36277885285713,0.0,3.8545115666779114e-13,8.102091050165822e-12,2.569134317325201e-11,2.4021368701110878e-11,6.19139328805257e-12,3.920157660097196e-13
88.71725052446955,0.0,3.631577149549734e-13,7.633488241601704e-12,2.4205426081944572e-11,2.2632038370311358e-11,5.833300017347217e-12,3.6934264522939857e-13
93.29648273380617,0.0,3.412952523330394e-13,7.173944510367243e-12,2.2748234891527177e-11,2.1269566715288265e-11,5.4821294423049325e-12,3.471078435344515e-13
98.11207672738503,0.0,3.183043361981533e-13,6.690680956401265e-12,2.121582927781697e-11,1.983676968329387e-11,5.112832836544849e-12,3.2372536966202133e-13
103.17623256200521,0.0,2.979044608246669e-13,6.261880459038966e-12,1.985612341146899e-11,1.8565446665250435e-11,4.7851553882362165e-12,3.029780645036339e-13
108.50178001295586,0.0,2.7966051919580303e-13,5.8783971729364886e-12,1.864011625437051e-11,1.7428481732476362e-11,4.4921080960058195e-12,2.8442341074541544e-13
114.10221107758466,0.0,2.604748977398672e-13,5.475120002272865e-12,1.736134363612831e-11,1.6232831184331333e-11,4.1839348661307396e-12,2.649110394337283e-13
119.99171415657014,0.0,2.413905272562955e-13,5.073971102812538e-12,1.6089319664070293e-11,1.5043490610605718e-11,3.87738800208661e-12,2.4550164349727093e-13
126.18520999949797,0.0,2.2244932985555135e-13,4.675831667282816e-12,1.482683855818472e-11,1.3863072602946336e-11,3.5731408869178268e-12,2.262378590209576e-13
132.6983895058019,0.0,2.0253046305333113e-13,4.257141854952569e-12,1.3499193190449602e-11,1.2621726104726236e-11,3.253189743714564e-12,2.0597975447919885e-13
139.54775347684227,0.0,1.8929501481794802e-13,3.978935901129857e-12,1.261701541828609e-11,1.1796891163938598e-11,3.040592469192581e-12,1.925188936445081e-13
146.75065441982724,0.0,1.77124486250766e-13,3.723114303829686e-12,1.1805817369946005e-11,1.1038422162244425e-11,2.8451006991475198e-12,1.8014108909917363e-13
154.32534050948632,0.0,1.647670479037647e-13,3.4633639076971177e-12,1.0982161288434384e-11,1.0268304917557044e-11,2.6466066499907575e-12,1.6757319151807287e-13
162.29100181887242,0.0,1.5456120340717086e-13,3.248839499286783e-12,1.0301914650698069e-11,9.6322752953391e-12,2.4826730464146774e-12,1.5719353153029258e-13
170.6678189364129,0.0,1.4382857374122123e-13,3.023242192709805e-12,9.586556382524588e-12,8.96341634945596e-12,2.310277841140496e-12,1.4627811470765716e-13
179.47701409237973,0.0,1.3621383219836774e-13,2.8631821481712636e-12,9.079013637435156e-12,8.488864617024138e-12,2.1879643939939046e-12,1.3853368668545638e-13
188.74090492430653,0.0,1.3125388807863192e-13,2.758925310004686e-12,8.748420190519878e-12,8.179760222404904e-12,2.1082942095857794e-12,1.3348926987718245e-13
198.48296101756156,0.0,1.260379313375024e-13,2.649287147816524e-12,8.400762822536698e-12,7.854701086272374e-12,2.024511766598755e-12,1.2818448030274163e-13
208.7278633643203,0.0,1.234269627897086e-13,2.5944052139128286e-12,8.226734835292256e-12,7.691985169953007e-12,1.98257251473121e-12,1.2552904441265598e-13
219.50156689157606,0.0,1.2111054418125517e-13,2.5457146492295236e-12,8.072339383694287e-12,7.547625646062071e-12,1.94536453551879e-12,1.2317317493481536e-13
230.83136621659625,0.0,1.1875573281570598e-13,2.4962170779818944e-12,7.915384952882338e-12,7.400873480307962e-12,1.9075398642703463e-12,1.207782588337598e-13
242.7459647964141,0.0,1.1662800905748534e-13,2.4514928338837955e-12,7.773566514139294e-12,7.268273445242089e-12,1.873362837252547e-12,1.186142978635899e-13
255.2755476465461,0.0,1.143904606472537e-13,2.4044601018884546e-12,7.62442797069585e-12,7.128829122870829e-12,1.8374217278041696e-12,1.1633864182041249e-13
268.45185781315473,0.0,1.1245956635001049e-13,2.3638731659462856e-12,7.495728738215645e-12,7.008495526682069e-12,1.806406316940597e-12,1.1437486250901715e-13
282.3082767924057,0.0,1.1084054537533811e-13,2.329841732593423e-12,7.387816690877181e-12,6.90759791852946e-12,1.7804004393542906e-12,1.1272826802721879e-13
296.8799091007533,0.0,1.0673844468363959e-13,2.2436165579476653e-12,7.114400786478969e-12,6.651954443448909e-12,1.7145095521428985e-12,1.0855630455769114e-13
312.2036712104022,0.0,1.0163338182687439e-13,2.1363093586648795e-12,6.774134790371928e-12,6.3338062293279825e-12,1.6325083663643745e-12,1.0336429749868158e-13
328.3183850752722,0.0,9.409845330541808e-14,1.9779269647317705e-12,6.271911795105369e-12,5.864228455284835e-12,1.5114769332847534e-12,9.570104179151819e-14
345.26487648439706,0.0,8.448678318230744e-14,1.7758919594283128e-12,5.631268457216109e-12,5.265227861132547e-12,1.3570873851986583e-12,8.592567554662864e-14
363.0860784919356,0.0,6.820986746793626e-14,1.4337550872139925e-12,4.546368800836504e-12,4.250848251866513e-12,1.0956358758158196e-12,6.93715480737559e-14
381.82714018583255,0.0,1.537305848087481e-14,3.2313800951678265e-13,1.0246551715371463e-12,9.58051103089843e-13,2.4693310539825753e-13,1.5634876668657655e-14
401.53554107068226,0.0,2.1482961911496434e-15,4.5156671713973595e-14,1.431896460287044e-13,1.338821118943342e-13,3.450747620948637e-14,2.184883771707367e-15
422.26121135458186,0.0,1.994789133082885e-15,4.192999009741823e-14,1.3295799296427099e-13,1.2431553108051e-13,3.2041735602558154e-14,2.028762338641325e-15
444.05665844471764,0.0,1.7957200442940085e-15,3.774560550097735e-14,1.1968950956036847e-13,1.119095182924535e-13,2.884414493804638e-14,1.8263029090080993e-15
466.97709997214787,0.0,1.5023588555945016e-15,3.15792235345151e-14,1.0013620730088677e-13,9.362720896624086e-14,2.413196684941069e-14,1.5279454929874848e-15
491.08060368279615,0.0,9.69859500873594e-16,2.0386214559264427e-14,6.464371123487802e-14,6.044177648904882e-14,1.557857980236424e-14,9.863771546142995e-16
516.428234549067,0.0,1.7737881347873578e-16,3.72846020128492e-15,1.1822768955066565e-14,1.1054271869809473e-14,2.8491858857268872e-15,1.803997477680218e-16
543.0842094747746,0.0,1.9385331395710367e-17,4.0747502579438444e-16,1.2920838160660995e-15,1.2080964988539895e-15,3.113811143483467e-16,1.97154825066236e-17
571.1160599853248,0.0,1.939051060010631e-17,4.075838914310739e-16,1.2924290237926787e-15,1.208419267578953e-15,3.114643064487718e-16,1.9720749917924548e-17
600.5948033153262,0.0,1.93959571344685e-17,4.0769837627966496e-16,1.2927920497714136e-15,1.2087586963439062e-15,3.115517925950964e-16,1.9726289212081945e-17
631.5951223270517,0.0,1.940168479730834e-17,4.0781877038156405e-16,1.2931738137097322e-15,1.2091156450739622e-15,3.1164379442891985e-16,1.97321144226093e-17
664.1955547155895,0.0,1.9131973253171693e-17,4.0214949828294817e-16,1.2751968230629653e-15,1.1923071848252978e-15,3.073114939151165e-16,1.9457809427677046e-17
698.4786919800047,0.0,1.8819954226167233e-17,3.955909330213239e-16,1.2543999263338047e-15,1.1728621164689571e-15,3.0229962022860156e-16,1.914047641215783e-17
734.5313886646021,0.0,1.8491830015898678e-17,3.886938406624835e-16,1.2325295763721175e-15,1.1524133708930936e-15,2.9702905352264865e-16,1.8806763926387232e-17
772.4449824003996,0.0,1.8448462341862304e-17,3.8778226253488323e-16,1.229639005732957e-15,1.1497106915270667e-15,2.963324507980168e-16,1.876265765854152e-17
812.3155253042604,0.0,1.845365576933438e-17,3.8789142713722857e-16,1.229985161465331e-15,1.1500343466360765e-15,2.9641587135970506e-16,1.876793953515147e-17
854.2440273219316,0.0,1.8403097043577493e-17,3.8682869482373934e-16,1.2266152881328659e-15,1.1468835199451832e-15,2.956037607981237e-16,1.8716519744957032e-17
898.3367121314895,0.0,1.8085621803533126e-17,3.8015544127003517e-16,1.2054547203153973e-15,1.1270984196473723e-15,2.905042454994118e-16,1.8393637591765366e-17
944.7052862554987,0.0,1.7751759752172083e-17,3.7313774086486124e-16,1.1832019280078235e-15,1.106292091031358e-15,2.85141513469232e-16,1.8054089543869182e-17
993.4672220636712,0.0,1.7425732037336597e-17,3.6628471633819923e-16,1.1614713150340799e-15,1.0859739993370745e-15,2.799046221785119e-16,1.772250925889475e-17
1044.7460553830083,0.0,1.7120481565271168e-17,3.598684244812474e-16,1.1411255604657798e-15,1.0669507482485028e-15,2.750014698822284e-16,1.7412060073410288e-17
1098.6716984693865,0.0,1.679947527587219e-17,3.5312094911531427e-16,1.1197296388319808e-15,1.0469455924728924e-15,2.6984523633297895e-16,1.7085586733647728e-17
1155.3807691334941,0.0,1.6245640189870054e-17,3.4147946817553046e-16,1.0828150596181696e-15,1.012430514309734e-15,2.60949139447954e-16,1.6522319295669047e-17
1215.016936854957,0.0,1.5534919455930964e-17,3.2654028846883126e-16,1.035443635353092e-15,9.681383011508322e-16,2.495330326191896e-16,1.5799494294071623e-17
1277.7312867614755,0.0,1.4267874288779354e-17,2.999073023398452e-16,9.509917102720679e-16,8.891758733708022e-16,2.291808432227959e-16,1.4510870111272912e-17
1343.6827023951391,0.0,1.2820266140011544e-17,2.6947892555749874e-16,8.545047829739257e-16,7.989607359279681e-16,2.0592832154535816e-16,1.3038607783078048e-17
1413.0382682356217,0.0,9.952428186743603e-18,2.0919765823593244e-16,6.633557677273982e-16,6.202366831944536e-16,1.598630488177196e-16,1.0121927750876132e-17
1485.9736929999997,0.0,7.519340973085002e-18,1.5805474739743574e-16,5.011840437742396e-16,4.686063559008072e-16,1.207810546835684e-16,7.647402687632153e-18
